Episode_number,yaw,pitch,roll,max_x,max_y,height,max_time,total_reward,steps,explore,exploit
633,0.2397431088704566,0.20135792079033082,0.0,1.1048978492617607,0.7351179122924805,6.799999999999997,0.15546298027038574,9.2,58,47,11
634,0.6593100683328579,0.08008558003365902,0.573440526154829,0.6080681681632996,1.5455126762390137,6.799999999999997,0.19225692749023438,20.5,78,58,20
635,1.9559538331583706,0.020001333573390494,2.4149503129080676,1.0050300578586757,1.0,6.799999999999997,0.1632227897644043,119.9,103,85,18
636,0.8760580505981934,0.12028988239478809,0.18534794999569482,2.4099884033203125,1.307996928691864,7.099999999999997,0.14647197723388672,13.0,96,79,17
637,0.32175055439664224,0.28379410920832787,0.1932114838478061,1.8126934170722961,1.0837183147668839,6.1999999999999975,0.1484382152557373,10.7,71,58,13
638,1.9138202672156,0.9972832223717996,1.2242574623609548,0.8066261857748032,0.5724042728543282,7.699999999999997,0.15044403076171875,137.89999999999998,80,62,18
639,0.7437555842988601,0.570437109399922,0.6540827244143604,2.0,0.5466786846518517,6.799999999999997,0.16387605667114258,11.2,67,54,13
640,0.4434483364197383,0,0.44441920990109884,1.6940152943134308,1.3977952003479004,7.399999999999997,0,19.5,95,69,27
641,0.14481249823893905,0.14046141470985582,0.14481249823893905,0.8866719603538513,2.7858338207006454,6.499999999999997,0.19876599311828613,17.4,64,49,15
642,1.2835148733977624,0.020001333573390494,0.5880026035475676,2.216373920440674,0.6988233029842377,6.799999999999997,0.20660805702209473,15.9,78,59,19
643,0,0,0,0,0,0,0,0,0,0,0
644,0.10379234045704283,0.1001674211615598,0.081452044305871,1.161095142364502,2.5455762147903442,7.099999999999997,0.20868706703186035,18.3,73,55,18
645,0.3217505543966422,0.3046926540153975,0.13255153229667402,1.5,1.6411618143320084,6.499999999999997,0.20501208305358887,14.9,83,66,17
646,0.33473683731681475,0.080085580033659,0.33473683731681475,1.9972785711288452,1.5774805545806885,7.399999999999997,0.19478702545166016,21.199999999999996,75,58,17
647,0.3507279482482036,0.36826789343663996,0.5104883219167758,1.0661159753799438,1.0129609620198607,7.099999999999997,0.1959059238433838,18.2,78,62,16
648,0.7551044034786732,0.1202898823947881,0.7551044034786732,1.255121648311615,1.6376835703849792,6.499999999999997,0.21769094467163086,13.7,61,45,16
649,0,0,0,0,0,0,0,0,0,0,0
650,0.6673061349783544,0.694498265626556,0.40814910375508934,0.9275350868701935,2.0,6.799999999999997,0.19368314743041992,16.5,84,62,22
651,0.3507279482482036,0.6435011087932844,0.7531512809621945,0.546331986784935,1.3110369443893433,6.799999999999997,0.18781399726867676,26.599999999999994,79,63,16
652,0.2449786631268642,0.16069065295191057,0.34877100358390706,0.668832078576088,0.9171379506587982,7.099999999999997,0.1529529094696045,14.8,79,63,16
653,0,0,0,0,0,0,0,0,0,0,0
654,2.334921104168284,0,2.1692152202734336,0.6045197248458862,1.0,6.799999999999997,0.1916191577911377,18.299999999999997,78,63,15
655,0.8288490587889792,0.28379410920832787,0.3016190462662397,1.469955027103424,1.0333791933953762,6.799999999999997,0.21472501754760742,15.2,79,61,18
656,0.4366271598135414,0,0.36172924151993224,1.115597978234291,1.0678187608718872,6.799999999999997,0.1940321922302246,10.4,65,55,10
657,0.2160849722967865,0,0.2741674511196589,0.6989360004663467,2.7104504108428955,2.5999999999999996,0,3.7,23,22,2
658,0.2397431088704566,0.5704371093999219,0.2741674511196589,1.5264881178736687,1.5314115285873413,6.499999999999997,0.21172714233398438,14.899999999999999,83,68,15
659,0,0,0,0,0,0,0,0,0,0,0
660,1.042721878368537,0.20135792079033074,0.29544083714372,1.0283570289611816,1.7878109216690063,6.799999999999997,0.20559382438659668,11.5,62,52,10
661,1.1441688336680207,1.5707963267948966,1.0121970114513343,1.083797037601471,2.866394519805908,6.1999999999999975,0.14539694786071777,11.8,84,69,15
662,0,0,0,0,0,0,0,0,0,0,0
663,0.32175055439664224,0.80380231893303,0.260602391747341,0.7202819138765335,0.842311292886734,6.799999999999997,0.20525193214416504,30.899999999999988,69,53,16
664,0.8308214428190254,0.22181447049679445,0.3142318990843384,1.0,0.5048772846348584,7.099999999999997,0.1671891212463379,17.699999999999996,65,49,16
665,0.17324566645236494,0.020001333573390494,0.10827059086045605,0.5319852530956268,1.0632196217775345,6.499999999999997,0.20610809326171875,21.7,50,41,9
666,0.5028432109278608,0.08008558003365902,2.553590050042225,1.3438272327184677,2.3842023611068726,6.799999999999997,0.20726490020751953,12.0,73,55,18
667,0.6986598247214633,0.3046926540153976,0.21406068356382155,0.8653585910797119,0.6192543506622314,6.799999999999997,0.20354700088500977,18.0,72,58,14
668,0.2551823906208184,0.060036058445278435,0.14531001063570212,1.1519323587417603,0.5,7.099999999999997,0.20861196517944336,135.99999999999997,69,52,17
669,0.844153986113171,0.060036058445278435,0.5404195002705843,0.6611627489328384,1.8337517976760864,6.499999999999997,0.19776201248168945,14.9,76,63,13
670,0,0,0,0,0,0,0,0,0,0,0
671,0.5162306706117479,0,0.44344833641973824,1.1956646293401718,1.0107490420341492,6.799999999999997,0.15917706489562988,24.799999999999997,60,45,15
672,0,0,0,0,0,0,0,0,0,0,0
673,0.7086262721276704,0.06003605844527845,0.14481249823893905,0.9629249386489391,1.3201006054878235,6.799999999999997,0.15198302268981934,14.100000000000001,54,47,7
674,0.569313191100662,0.060036058445278435,0.33473683731681475,0.9912883937358856,1.0377443432807922,7.099999999999997,0.14646100997924805,18.9,89,69,20
675,0.40814910375508917,0.10016742116155981,0.40814910375508917,0.8747554868459702,0.9569521695375443,6.499999999999997,0.19686102867126465,20.799999999999997,83,68,15
676,0.9025069079643128,0.12028988239478806,0.9025069079643128,1.2179348468780518,1.0753928273916245,14.900000000000013,0,29.1,114,71,44
677,0.260602391747341,0.12028988239478809,0.04164257909858841,1.683905377984047,1.0209513027220964,6.499999999999997,0.2056570053100586,13.9,86,70,16
678,0.27416745111965884,0.18098645124654775,0.21608497229678647,0.7371587157249451,1.0516367889940739,6.499999999999997,0.19646191596984863,17.6,80,63,17
679,0.3136206522166983,0.16069065295191062,0.04441521524691081,0.6421280205249786,2.378756284713745,7.399999999999997,0.2089860439300537,16.8,79,62,17
680,0,0,0,0,0,0,0,0,0,0,0
681,0.14531001063570217,0.04001067435398893,0.16076274062583473,1.0,1.8624157905578613,6.799999999999997,0.16501212120056152,14.100000000000001,70,54,16
682,0.21406068356382155,0.1809864512465477,0.444419209901099,1.2627743184566498,0.697409451007843,7.399999999999997,0.19922780990600586,124.2,91,71,20
683,0.12970253715591215,0.2013579207903308,0.044415215246910854,1.8350602984428406,0.7036591619253159,6.799999999999997,0.15988612174987793,10.0,68,53,15
684,0.14189705460416396,0.24236585103896327,0.13255153229667405,1.1569830179214478,1.9500954747200012,7.399999999999997,0,12.5,68,53,16
685,0.14888994760949725,0.36826789343664,0.13255153229667405,1.1075652241706848,1.4690867122262716,6.799999999999997,0.21182799339294434,12.9,48,36,12
686,0,0,0,0,0,0,0,0,0,0,0
687,1.31910635503671,0.16069065295191062,0.7998899024629483,0.6956870555877686,2.6541874408721924,6.499999999999997,0.19759511947631836,14.600000000000001,74,63,11
688,0.08865588186743747,0.14046141470985582,0.06656816377582381,1.973827550187707,1.5976334810256958,7.099999999999997,0.2031099796295166,19.4,65,49,16
689,0.842478945803713,0.2630222029084689,0.6567016621194341,0.6868909746408463,0.6808104515075684,6.799999999999997,0.20175480842590332,26.999999999999993,78,62,16
690,0.628796286415433,0.18098645124654775,0.044415215246910805,0.5561200305819511,0.5,7.399999999999997,0.19301700592041016,14.5,65,48,17
691,1.1659045405098132,0.7477626346599205,0.6125375566103034,0.8344442546367645,1.6653794050216675,7.099999999999997,0.21954703330993652,14.5,85,66,19
692,0,0,0,0,0,0,0,0,0,0,0
693,0.08865588186743747,0.16069065295191062,0.062418809995957364,1.345867931842804,1.037905566394329,6.1999999999999975,0.21939992904663086,16.799999999999997,66,53,13
694,1.0990188156141467,0.020001333573390494,1.2187520124794795,1.7415326237678528,1.2257706820964813,6.499999999999997,0.21385598182678223,20.499999999999996,84,67,17
695,0.4743998827919074,0,0.5358112379604638,1.2751827836036682,1.3146236389875412,6.799999999999997,0.19467711448669434,18.7,68,51,17
696,0.5317240672588056,0.41151684606748806,1.147942400661956,1.1282063722610474,0.5212452579289675,6.799999999999997,0.19478893280029297,13.8,69,51,18
697,0.7283173809911837,0.47799519851895234,0.37298772180006107,1.2477411031723022,1.5019769668579102,6.799999999999997,0.15223121643066406,10.5,78,60,18
698,0.5162306706117479,0.08008558003365902,0.3152146997507111,0.9817037880420685,1.079458475112915,6.799999999999997,0.2239360809326172,15.6,62,48,14
699,0.9272952180016124,0.5006547124045881,0.6747409422235527,1.0,0.9807028193026781,6.799999999999997,0.1946561336517334,9.5,67,53,14
700,1.0974402849599816,0.2013579207903308,0.42976227909668857,0.9356548339128494,2.9517585039138794,7.099999999999997,0.20192408561706543,11.5,73,56,17
701,0,0,0,0,0,0,0,0,0,0,0
702,0.5123894603107378,0,0.21293834957939708,0.9122984930872917,1.6412734985351562,6.799999999999997,0.22246408462524414,16.7,66,53,13
703,0.99945884696127,0,0.5532943253222927,1.6731165647506714,2.760786235332489,7.9999999999999964,0.19524788856506348,28.099999999999998,67,49,18
704,1.6642731079534858,0.80380231893303,1.2870022175865687,1.0833492279052734,1.5,7.099999999999997,0.20570993423461914,14.0,78,65,13
705,0.2639637236257046,0.12028988239478809,0.07982998571223729,1.5849598050117493,1.9665452241897583,6.499999999999997,0.19865083694458008,11.1,65,52,13
706,0.8960553845713439,0,1.2793395323170296,1.041297197341919,0.8976843357086182,6.799999999999997,0.21292996406555176,21.599999999999998,91,74,17
707,0,0,0,0,0,0,0,0,0,0,0
708,0.2160849722967865,0.20135792079033082,0.12970253715591215,1.629750907421112,0.5305361598730087,6.799999999999997,0.18934202194213867,8.7,47,38,9
709,0.2053953891897674,0.2013579207903308,0.21866894587394198,1.5459133982658386,0.6083168834447861,7.099999999999997,0.20965290069580078,10.7,56,43,13
710,0.8593372010553887,0.2630222029084689,0.17593962545252786,1.7598463594913483,1.5390666089951992,6.499999999999997,0.1983330249786377,11.6,85,69,16
711,0.5543074962015513,0.020001333573390494,0.19739555984988072,0.9515786170959473,1.1274167448282242,6.499999999999997,0.19267487525939941,18.0,84,67,17
712,0.3639789565096442,0.32572948729463025,0.3156156620387663,0.774159848690033,0.6753742098808289,6.799999999999997,0.13727903366088867,25.399999999999995,67,51,16
713,0.2397431088704566,0.32572948729463025,0.09495170634275635,2.0714601278305054,2.0,6.499999999999997,0.19245314598083496,10.2,64,52,12
714,0.43833655985795794,0.3046926540153976,0.25518239062081843,1.088787980377674,0.6743128299713135,6.799999999999997,0.20235204696655273,122.6,59,43,16
715,0.5763752205911837,0.1809864512465477,0.3995154939993745,1.0126821994781494,1.0322014056146145,7.399999999999997,0.1913440227508545,14.5,87,65,22
716,0,0,0,0,0,0,0,0,0,0,0
717,0.6435011087932846,0.5006547124045883,0.7649928327109105,0.9480520337820053,2.116309642791748,6.499999999999997,0.156951904296875,11.9,53,39,14
718,0.7551044034786732,0.28379410920832787,0.3156156620387663,0.9149294793605804,1.6025909185409546,6.799999999999997,0.15587782859802246,16.5,78,62,16
719,0.6747409422235527,0.41151684606748806,0.4324077755705378,1.4463317394256592,1.1129252910614014,6.799999999999997,0.2138979434967041,19.0,99,78,21
720,1.1818394466158897,1.5707963267948966,1.0906212971913698,1.2879758477210999,0.7712898254394531,7.099999999999997,0.1566481590270996,28.099999999999994,100,78,22
721,0,0,0,0,0,0,0,0,0,0,0
722,1.0358412530088004,0,0.7649928327109102,0.5157608762383461,0.5,6.799999999999997,0.20031380653381348,17.099999999999998,65,50,15
723,0.6327488350021833,0.2837941092083279,0.3639789565096442,0.4435429535806179,1.5072904825210571,7.399999999999997,0.21586990356445312,13.2,72,54,18
724,0.3016190462662397,0.5943858000010622,0.22527677921405526,0.9683386236429214,0.6801532357931137,7.099999999999997,0.20763492584228516,16.599999999999998,78,61,17
725,0.510488321916776,0.16069065295191062,0.23783592745745083,0.9442870356142521,0.5177430901676416,6.499999999999997,0.21155190467834473,19.4,74,57,17
726,0.3587706702705723,0.10016742116155977,0.8567056281827387,1.7923657894134521,1.143202006816864,7.099999999999997,0.14100885391235352,21.499999999999996,88,68,20
727,0.11065722117389565,0,0.11065722117389565,1.5114980936050415,1.1059748902916908,6.499999999999997,0.16054296493530273,18.7,68,52,16
728,0.19739555984988078,0.020001333573390494,0.2053953891897674,1.2943672239780426,2.0140599263831973,7.399999999999997,0.22052001953125,22.099999999999998,79,62,17
729,1.2145766713987465,0,0.8215270139102239,1.316870093345642,1.851983517408371,7.099999999999997,0.14719605445861816,13.0,72,54,18
730,0.5123894603107378,0,0.3587706702705723,1.0756947994232178,1.023972174152732,6.499999999999997,0.2011878490447998,13.8,66,51,15
731,0,0,0,0,0,0,0,0,0,0,0
732,0.16514867741462685,0.1606906529519106,0.17593962545252786,0.5049349488690495,1.8357281982898712,6.799999999999997,0.20310711860656738,11.6,67,53,14
733,0.29544083714372,0.04001067435398894,0.2337431808689014,1.4322386682033539,1.1438068747520447,6.799999999999997,0.2105121612548828,13.100000000000001,70,56,14
734,1.3415643935179011,0.28379410920832787,0.4124104415973874,1.5424063466489315,0.5987370014190674,7.099999999999997,0.2105090618133545,15.5,78,57,21
735,1.0659349551357704,0.4779951985189524,0.6125375566103034,2.116488814353943,1.5,7.399999999999997,0.21064186096191406,10.0,66,52,14
736,0.45277847182353603,0.47799519851895245,0.45277847182353603,1.580628976225853,1.6057226657867432,6.799999999999997,0.15886902809143066,14.599999999999998,74,60,14
737,0.17219081452293908,0.04001067435398891,0.16076274062583476,0.6272473186254501,0.7871901094913483,2.5999999999999996,0,14.699999999999996,26,25,2
738,0.43069251138650805,0.3469168975271618,0.2683662109059069,0.9849436497315764,1.9787351340055466,7.099999999999997,0.21499991416931152,23.499999999999996,71,55,16
739,1.3258176636680323,0.8946658172342351,1.3212094013579119,1.5980560779571533,0.8659318834543228,6.499999999999997,0.2048630714416504,14.9,74,62,12
740,0.7086262721276703,0.04001067435398893,2.1193457292454245,1.0597428679466248,1.0096760680899024,7.399999999999997,0.19991111755371094,17.3,66,50,16
741,3.141592653589793,0.020001333573390494,3.141592653589793,0.9844577312469482,1.6501651406288147,7.099999999999997,0.19741487503051758,18.3,84,64,20
742,1.8018869939907936,1.2870022175865687,1.237552025683224,0.6804298162460327,1.3781175017356873,7.099999999999997,0.19910001754760742,11.0,64,50,14
743,0.29544083714372,0.12028988239478806,0.29544083714372,0.5246060900390148,1.5505626201629639,7.099999999999997,0.21417617797851562,25.299999999999994,63,46,17
744,0.9505468408120752,0.9972832223717998,0.7086262721276702,1.101728729903698,0.934432826936245,7.099999999999997,0.20639801025390625,11.7,71,53,18
745,0.46364760900080615,0,0.10379234045704286,1.0635865777730942,1.3931903839111328,7.399999999999997,0.198228120803833,21.4,61,45,16
746,0.7509290623979403,0.060036058445278435,0.4248321629193425,1.498022347688675,1.0,6.799999999999997,0.21984386444091797,10.4,59,48,11
747,1.6243165952542116,0.16069065295191062,0.6881449651458825,1.7475387006998062,1.4313446879386902,6.799999999999997,0.20563602447509766,14.8,84,66,18
748,0.3995154939993745,0.04001067435398893,0.40187064744045653,0.6768160462379456,2.3871188163757324,7.099999999999997,0.1575791835784912,16.7,69,52,17
749,0.9272952180016122,0.020001333573390494,0.7610127542247297,1.6247926950454712,1.0,6.799999999999997,0.19817900657653809,16.9,66,48,18
750,0.28123220191829523,0,0.20539538918976735,0.8057459592819214,2.5336803197860718,6.499999999999997,0.19128108024597168,14.600000000000001,69,52,17
751,1.1309537439791604,0.08008558003365902,0.7069080607601164,1.210649847984314,1.1249017715454102,6.799999999999997,0.20181608200073242,11.5,67,56,11
752,0.3217505543966423,0.08008558003365902,0.14189705460416396,1.356049656867981,1.2023746371269226,7.099999999999997,0.19486689567565918,11.9,74,59,15
753,0.5880026035475677,0.04001067435398893,0.3617292415199322,1.5,1.0052018761634827,7.699999999999997,0.21268701553344727,12.9,74,54,20
754,0.44441920990109895,0,0.42662749312687615,0.8197639584541321,1.4926559734158218,6.1999999999999975,0.20278191566467285,11.6,75,61,14
755,0.09495170634275635,0.04001067435398893,0.09495170634275635,1.5,0.9663489945232868,2.8999999999999995,0,9.100000000000001,45,42,4
756,1.2120256565243244,0.04001067435398893,0.22527677921405526,0.7944988310337067,1.7677931785583496,6.799999999999997,0.21534299850463867,9.5,79,63,16
757,0.2782996590051114,0.24236585103896327,0.3136206522166983,0.827299177646637,1.2087532430887222,6.799999999999997,0.20069503784179688,9.4,54,44,10
758,1.044169055361146,0.8633131150155536,0.8215270139102239,1.9565012753009796,1.2107981890439987,7.399999999999997,0.16475701332092285,12.0,83,66,17
759,0,0,0,0,0,0,0,0,0,0,0
760,0.8721365020734335,0,0.8058034940839864,0.6269933581352234,0.6469762474298477,6.799999999999997,0.2189648151397705,39.7,80,68,12
761,1.2551806647561303,0.8946658172342352,0.9420000403794637,1.8696502894163132,1.3394205570220947,6.499999999999997,0.21215581893920898,9.4,69,57,12
762,0.38515750636347423,0.24236585103896321,0.44751997515716996,1.068853996694088,1.004853766411543,6.799999999999997,0.20804691314697266,23.099999999999998,97,74,23
763,1.4876550949064553,0.04001067435398893,0.9588938923602299,0.8710547983646393,1.1154244542121887,7.099999999999997,0.20816302299499512,24.199999999999996,77,59,18
764,2.44685437739309,0.7208187608700896,1.5707963267948963,1.4848089208826423,1.436623454093933,6.499999999999997,0.20839905738830566,16.7,52,38,14
765,0.36397895650964407,0.3257294872946301,0.30161904626623964,0.5164831895381212,0.9050834402441978,6.499999999999997,0.20459389686584473,22.099999999999998,63,48,15
766,0.8913825213870483,0.5006547124045883,0.6287962864154331,0.567849338054657,1.6076602935791016,7.399999999999997,0.14512991905212402,18.200000000000003,75,58,17
767,0.3142318990843384,0.3046926540153976,0.09065988720074505,1.6711263805627823,2.539182662963867,8.299999999999997,0.1454460620880127,21.2,94,70,24
768,0.380506377112365,0.02000133357339046,0.1543187759261191,1.1818490624427795,1.8170852065086365,5.299999999999998,0,7.2,68,58,11
769,0.681298225287849,0.4334453200698859,0.268366210905907,1.53569770231843,1.2867833971977234,7.399999999999997,0.1944870948791504,27.599999999999994,75,63,12
770,1.6030432092301505,1.5707963267948966,1.4903253155294358,2.13611376285553,1.146848201751709,7.099999999999997,0.14795708656311035,12.5,84,62,22
771,0,0,0,0,0,0,0,0,0,0,0
772,0.33473683731681475,0.060036058445278435,0.31561566203876634,1.0755469501018524,1.5987485647201538,7.399999999999997,0.21589899063110352,13.4,72,55,17
773,0.31423189908433835,0.1202898823947881,0.1759396254525279,0.8186512887477875,1.1235071122646332,6.799999999999997,0.20408916473388672,13.5,78,59,19
774,0.7431697612844465,0.2218144704967944,0.7431697612844465,1.0758793130517006,1.0056950296275318,6.499999999999997,0.17452311515808105,10.2,73,57,16
775,0.32175055439664224,0.5235987755982989,0.23974310887045658,1.488058179616928,1.0,6.799999999999997,0.21422505378723145,13.9,86,71,15
776,0.2551823906208184,0.060036058445278435,0.0,1.3961549997329712,1.0001546740531921,6.499999999999997,0.21985602378845215,15.2,60,45,15
777,0.3136206522166983,0,0.09495170634275638,1.115827202796936,2.0116323698312044,6.499999999999997,0.20001506805419922,11.4,79,62,17
778,0.17593962545252786,0,0.15431877592611906,1.3667402267456055,1.5255628656595945,6.799999999999997,0.21686410903930664,9.7,45,33,12
779,1.6183794300718801,0.80380231893303,0.7205541358442416,1.629606008529663,0.6107146069407463,7.399999999999997,0.21770596504211426,23.299999999999997,74,56,18
780,0.866302262552679,0.45559867339582344,0.6316906343389693,1.504599706735462,0.8984452486038208,6.499999999999997,0.19099903106689453,11.5,77,58,19
781,0.7431697612844465,0,1.4247840690836213,3.9803537130355835,0.5766305327415466,6.799999999999997,0.19702982902526855,11.0,65,49,16
782,0.16514867741462685,0.1606906529519106,0.14481249823893905,1.5499749183654785,1.2573297619819641,6.499999999999997,0.14716601371765137,26.699999999999996,88,66,22
783,0.3217505543966422,0,0.04441521524691084,1.6708359718322754,1.3403745889663696,6.499999999999997,0.2010939121246338,10.5,62,52,10
784,0.6973907898697076,0.6187286906722512,0.7140906986121581,2.182176113128662,1.3873654305934906,6.799999999999997,0.1997661590576172,10.2,83,67,16
785,0.29544083714372,0.08008558003365902,0.1927007586623856,1.150743842124939,0.5137643553316593,7.9999999999999964,0.15133404731750488,22.9,81,59,22
786,1.6233793884058385,0.08008558003365902,2.6260436461308143,1.4046522378921509,1.5,7.9999999999999964,0.22366094589233398,132.9,104,80,24
787,0,0,0,0,0,0,0,0,0,0,0
788,0.9025069079643127,0.3897962964742605,0.294234565111188,1.0858024656772614,0.5104295397177339,6.499999999999997,0.14261102676391602,14.2,76,62,14
789,0.5317240672588056,0.04001067435398893,1.147942400661956,1.4283020496368408,0.5614633560180664,6.499999999999997,0.19320106506347656,11.2,65,55,10
790,0.7044940642422177,0.12028988239478805,0.6287962864154331,1.4929120540618896,3.3820865154266357,7.399999999999997,0.21433091163635254,15.0,69,52,17
791,0,0,0,0,0,0,0,0,0,0,0
792,0.2741674511196589,0.18098645124654775,0.2860514417173183,0.8481026589870453,0.9444335550069809,6.799999999999997,0.16866421699523926,14.5,69,50,19
793,0.11065722117389566,0.08008558003365902,0.10379234045704286,0.5397151969373226,0.6446584612131119,3.499999999999999,0,9.2,28,24,5
794,0.7727406115633965,0.3257294872946301,0.48088728019533583,1.0425174236297607,1.481650060042739,6.799999999999997,0.20003819465637207,18.799999999999997,81,65,16
795,0.29423456511118784,0.20135792079033082,0.218668945873942,0.6615783423185349,0.5459524020552635,6.799999999999997,0.14905405044555664,34.69999999999999,60,48,12
796,0.26060239174734096,0,0.2683662109059068,2.5051937391981483,0.6284363567829132,6.799999999999997,0.1995689868927002,13.3,72,52,20
797,0.48344700156719905,0,0.2812322019182951,0.8713138699531555,1.2168452739715576,7.099999999999997,0.19553089141845703,11.1,64,50,14
798,1.122651351719107,0,1.8516340514160994,0.5883820876479149,1.233510971069336,6.799999999999997,0.1974620819091797,11.600000000000001,61,51,10
799,0.7853981633974484,0.7753974966107532,0.7221913314999882,0.5121686225757003,0.8110044002532959,6.799999999999997,0.21192502975463867,139.7,71,51,20
800,0.08865588186743746,0.060036058445278435,0.09495170634275635,1.064227819442749,1.030284458771348,6.799999999999997,0.2115190029144287,16.9,74,60,14
801,0.17593962545252784,0.2630222029084689,0.17593962545252784,0.628364160656929,0.7100392729043961,7.099999999999997,0.21644186973571777,30.299999999999994,65,51,14
802,1.5707963267948966,0.43344532006988595,0.6947382761967033,2.278136193752289,1.8660409450531006,7.099999999999997,0.20203804969787598,9.5,67,51,16
803,0.4899573262537284,0.26302220290846884,1.058406866484159,1.2702593803405762,2.309343159198761,7.099999999999997,0.2080681324005127,19.1,72,55,17
804,0,0,0,0,0,0,0,0,0,0,0
805,0.7649928327109105,0,0.7649928327109105,0.9191461578011513,0.6246919929981232,6.799999999999997,0.14283418655395508,25.799999999999994,58,46,12
806,0.2741674511196589,0.20135792079033082,0.23374318086890147,0.5914073586463928,1.5085995197296143,7.099999999999997,0.21006298065185547,14.4,68,53,15
807,0.5942137038004339,0.41151684606748806,0.5369107427400456,1.2805421352386475,1.110826551914215,7.099999999999997,0.21354198455810547,12.1,69,52,17
808,1.1071487177940906,0.10016742116155981,1.653937558683338,1.3878228887915611,1.1697434782981873,7.099999999999997,0.20216107368469238,24.899999999999995,66,49,17
809,0.9420000403794637,1.119769514998634,1.5707963267948966,1.2675091624259949,0.5605498477816582,6.499999999999997,0.20202398300170898,13.8,85,66,19
810,0.5667292175235065,0,0.8621700546672265,1.0362349189817905,1.5248691961169243,7.399999999999997,0.20128107070922852,14.9,65,46,19
811,0.8308214428190255,0.060036058445278435,0.7641247773733872,1.0,1.2849233150482178,7.9999999999999964,0.19558286666870117,15.100000000000001,82,63,19
812,1.4288992721907319,1.5707963267948966,1.570796326794896,0.6492822170257568,0.5049427794292569,7.099999999999997,0.21121716499328613,13.5,67,51,16
813,1.6162196062164738,0.04001067435398893,1.4711276743037347,0.5275159776210785,1.763786792755127,8.599999999999998,0,17.8,79,61,19
814,0.7509290623979403,0.12028988239478809,0.18534794999569482,0.7666385769844055,1.964041829109192,7.399999999999997,0.2007150650024414,14.1,88,70,18
815,0.2683662109059069,0.020001333573390494,0.25615138256560344,2.275641232728958,1.2347908020019531,6.799999999999997,0.20161700248718262,19.5,74,56,18
816,0.380506377112365,0.020001333573390494,0.26396372362570464,0.7129030078649521,1.8533355593681335,6.499999999999997,0.21363210678100586,13.8,63,49,14
817,0.43833655985795783,1.0758622004540008,0.218668945873942,0.829797625541687,2.1506404876708984,6.1999999999999975,0.15978503227233887,9.7,67,51,16
818,0.4266274931268762,0,0.23783592745745083,2.049107313156128,1.0,7.099999999999997,0.1969130039215088,12.6,80,63,17
819,0.44441920990109884,0.08008558003365902,0.29423456511118784,1.9509361386299133,1.1911282986402512,6.799999999999997,0.2124161720275879,20.1,90,75,15
820,0.74375558429886,0,0.4434483364197383,0.7659398019313812,0.9340489655733109,6.799999999999997,0.1536421775817871,9.2,55,40,15
821,0.35877067027057225,0,0.35877067027057225,1.3476379662752151,0.5833443626761436,6.499999999999997,0.21044087409973145,18.1,66,53,13
822,0.2186689458739421,0.18098645124654772,0.04758310327698331,1.6395295858383179,0.7275985181331635,6.499999999999997,0.1556239128112793,10.0,57,43,14
823,0.8930880342302691,0.9614110187641017,0.9367736071314747,0.9897209228947759,0.9698774740099907,7.699999999999997,0.21939492225646973,24.4,84,60,24
824,0.5364354576047312,0.7208187608700897,0.26060239174734096,3.4950249195098877,0.7222090661525726,6.799999999999997,0.21128416061401367,9.2,70,58,12
825,0.5364354576047313,0.060036058445278435,0.4527784718235359,0.9310169219970703,2.0960137248039246,6.499999999999997,0.1945648193359375,12.0,83,67,16
826,0.8176450458327024,0.5943858000010622,0.8176450458327024,1.3113278150558472,0.6890398114919662,7.099999999999997,0.18814992904663086,22.299999999999997,63,48,15
827,1.8081705737680673,0.12028988239478806,0.4724969355170638,0.6708187162876129,0.7425687611103058,6.799999999999997,0.22062206268310547,20.7,81,58,23
828,0.5763752205911837,0.24236585103896321,0.2337431808689014,1.0,1.7593191862106323,7.399999999999997,0.1928701400756836,14.0,78,61,17
829,0.18534794999569476,0.10016742116155981,4.6259292692714864e-17,0.9912473410367966,1.4448579251766205,6.499999999999997,0.20078301429748535,16.6,77,61,16
830,0.4795192919925963,0.7477626346599205,0.07982998571223729,0.517518175765872,1.3867059350013733,6.799999999999997,0.21167397499084473,12.9,70,53,17
831,0.1882215053047708,0.08008558003365902,0.1882215053047708,1.5805041790008545,1.2541221380233765,6.799999999999997,0.1957559585571289,15.3,62,52,10
832,0.23109066719589713,0,0.26060239174734107,0.9003168046474457,1.9534733295440674,7.099999999999997,0.20128893852233887,14.4,63,49,14
833,0,0,0,0,0,0,0,0,0,0,0
834,0.4306925113865081,0.08008558003365902,0.30017117083011213,0.6623830199241638,1.7732488512992859,6.1999999999999975,0.15593791007995605,13.5,76,61,15
835,0.3366748193867272,0.24236585103896327,0.29145679447786715,1.5339695513248444,1.3128597736358643,7.099999999999997,0.19711899757385254,11.0,67,51,16
836,0.507098504392337,0.41151684606748806,0.8058034940839864,1.031375527381897,1.0,6.799999999999997,0.2103559970855713,28.599999999999994,86,66,20
837,0.081452044305871,0.060036058445278435,0.041642579098588435,0.6181943342089653,2.1821687817573547,6.799999999999997,0.22003793716430664,21.5,52,43,9
838,0.32175055439664224,0.020001333573390494,0.34877100358390706,0.9344165921211243,0.5358681231737137,6.799999999999997,0.15201282501220703,22.4,66,50,16
839,0.7541583299671801,0,0.2337431808689015,0.5,0.7567940950393677,6.499999999999997,0.1960439682006836,26.699999999999996,60,48,12
